Score,CandidateLipidClassType,SpectrumLipidClassType,Type
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
0.8129851050284796,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.754518307860661,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
0.057121229851979184,LMSP0201,LMGP0601,bg
87.36877853703106,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
275.0047694035637,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
0.812984962063723,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
1.0085189403189052,LMSP0201,LMGP0201,bg
36.496860254781836,LMSP0201,LMGP0301,bg
0.3144238112106783,LMSP0201,LMGP0601,bg
362.3489967542309,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.611639867577743,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
237.50051701646996,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
0.8212227448700273,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.7545181601271445,LMSP0201,LMGP0201,bg
36.18379744569926,LMSP0201,LMGP0301,bg
0.0647972937563361,LMSP0201,LMGP0601,bg
622.9873002154337,LMSP0201,LMSP0202,bg
24.438437018357387,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
26.408862632230537,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
10.83531134332381,LMSP0201,LMGP0601,bg
323.0072684442449,LMSP0201,LMSP0202,bg
0.8129851050284796,LMSP0201,LMGL0301,bg
0.0,LMSP0201,LMGP0101,bg
0.754518307860661,LMSP0201,LMGP0201,bg
35.870734880391716,LMSP0201,LMGP0301,bg
0.057121229851979184,LMSP0201,LMGP0601,bg
87.36877853703106,LMSP0201,LMSP0202,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
111.26416059517297,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
107.00330538356101,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
107.00330538356101,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
111.26416059517297,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
107.00330538356101,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
111.26416059517297,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
107.00330538356101,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.11139628851926328,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
160.9598164879685,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.8212227448700273,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.7545181601271445,LMSP0202,LMGP0201,bg
36.18379744569926,LMSP0202,LMGP0301,bg
0.0647972937563361,LMSP0202,LMGP0601,bg
143.48331518836324,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
111.26416059517297,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.42474052444135335,LMSP0202,LMGP0201,bg
0.1319483917942916,LMSP0202,LMGP0301,bg
0.06479728994091455,LMSP0202,LMGP0601,bg
107.00330538356101,LMSP0202,LMSP0201,bg
0.6247710363308181,LMSP0202,LMGL0301,bg
0.0,LMSP0202,LMGP0101,bg
0.0949631212485414,LMSP0202,LMGP0201,bg
0.004670496420649654,LMSP0202,LMGP0301,bg
5.193527800091169,LMSP0202,LMGP0601,bg
0.0,LMSP0202,LMSP0201,bg
